folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
s02id.syd6.hostingplatform.net.au	benign	None	1.992917776107788	0	0
cpanel.texanbrisket.click	benign	None	1.3798885345458984	0	0
pixels.recebido.online	benign	None	1.837031364440918	0	0
amlhc.club	benign	None	1.354353904724121	0	0
officeanalyzer.com	benign	None	6.581872224807739	0	0
www.gordonfamilytree.precious.org.uk	benign	None	5.660440444946289	0	0
sberbank.sber.pay.sberbank.pay.sberbank.hamosaeeid94.wuiltweb.com	benign	None	4.028486251831055	0	0
sber.www.avito.sber.blablacar.1yvqjge2ld1l6yc.library.shagv.ru	benign	None	1.6222059726715088	0	0
facilitymanagement.nu	benign	None	9.246495246887207	0	0
sesaknapas.spotherbal.online	benign	None	1.9162051677703857	0	0
britishbrands.info	benign	None	3.4188716411590576	0	0
avito.sberbank.avito.sber.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.9200286865234375	0	0
formasrebeldes.com	benign	None	1.8688926696777344	0	0
3noroom.xyz	benign	None	1.6441519260406494	0	0
cpanel.uwqwxjdusx.automotivekia.com	benign	None	1.1150329113006592	0	0
suspicious-northcutt.212-227-197-219.plesk.page	benign	None	1.6648645401000977	0	0
server4.tccwest.qa3.v1.drynites.com	benign	None	10.992560386657715	0	0
login.naz-company.online	benign	None	2.1094510555267334	0	0
endonucleasegtp.info	benign	None	7.329399824142456	0	0
performance-powerboats.com	benign	None	2.31418514251709	0	0
tr.liveporn.chat	benign	None	1.7352569103240967	0	0
sberbank.sberbank.sberbank.sber.sberbank.pay.hamosaeeid94.wuiltweb.com	benign	None	1.7998926639556885	0	0
bakonyi.info	benign	None	6.1437647342681885	0	0
kentchoices.info	benign	None	2.185969829559326	0	0
www.spektermarketing.tech	benign	None	1.419419765472412	0	0
cpanel.iu14.webhosting.canterbury.ac.uk	benign	None	1.2505927085876465	0	0
cpanel.wlktgpduqm.automotivekia.com	benign	None	0.940516471862793	0	0
wei.zhaoweiwen.xyz	benign	None	3.0668158531188965	0	0
www.noblerecreationalservices.com	benign	None	1.6231179237365723	0	0
cpanel.stjgpyjlsv.automotivekia.com	benign	None	3.6730740070343018	0	0
www.officialcalrocknetwork.online	benign	None	1.8540253639221191	0	0
cpanel.pqfwsgrrhz.automotivekia.com	benign	None	1.3572425842285156	0	0
vigorous-wing.77-68-98-7.plesk.page	benign	None	1.5238492488861084	0	0
kundportal.rfsu.com	benign	None	4.4870429039001465	0	0
gitlab.genuity.old.shop.vmig.expert	benign	None	2.0472211837768555	0	0
form.shphk.org.hk	benign	None	4.767853736877441	0	0
client.jhp-international.com	benign	None	4.584632635116577	0	0
ogvnvk.info	benign	None	4.018474817276001	0	0
snicholsonline.com	benign	None	1.6033573150634766	0	0
avito.sberbank.avito.sber.avito.hamosaeeid94.wuiltweb.com	benign	None	1.549612283706665	0	0
78.141.206.200.sslip.io	benign	None	2.012990951538086	0	0
mail.nonton-liga1-gratis.online	benign	None	5.716442108154297	0	0
cpanel.wkibxirjsg.automotivekia.com	benign	None	1.1011929512023926	0	0
intuitycomms.com	benign	None	4.15486478805542	0	0
www.hrservicestomas.ch	benign	None	1.6126477718353271	0	0
elated-thompson.157-90-122-115.plesk.page	benign	None	2.083017587661743	0	0
epic-wu.87-106-115-119.plesk.page	benign	None	1.370812177658081	0	0
quirky-ritchie.89-200-168-171.plesk.page	benign	None	1.4443020820617676	0	0
licences.managedwphosting.nl	benign	None	6.411698818206787	0	0
cpanel.wis-dom.xyz	benign	None	1.8901796340942383	0	0
mail.secure-x.my	benign	None	1.378798246383667	0	0
localgov.info	benign	None	6.642068147659302	0	0
www.toasecurity.com	benign	None	7.291828155517578	0	0
d2a8a919a29bffcb65d8b5442f873344.zunjishoufa.quanfeng.net	benign	None	7.204859256744385	0	0
m-rhodes101icloud.com	benign	None	6.40912652015686	0	0
sberbank.sberbank.sber.sber.pay.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.884145736694336	0	0
sberbank.sberbank.avito.sberbank.avito.hamosaeeid94.wuiltweb.com	benign	None	1.6331002712249756	0	0
zsyb95a0176l7ap6e8pkn.mycrmapp.net	benign	None	1.741955280303955	0	0
www.git.escortgirlwww.grandbetting.org	benign	None	1.7825279235839844	0	0
rugitvoucher.peakdigitalsystems.com	benign	None	1.458981990814209	0	0
signetbank.323.lv	benign	None	12.976755857467651	1.9178121089935303	6.203468561172485
wintermedia.stream	benign	None	1.9206762313842773	0	0
armancash.bd-network.xyz	benign	None	1.3825616836547852	0	0
crsorgi.gov.in.web.authcart.live	benign	None	1.4114265441894531	0	0
clientprinter9876.futureplex.de	benign	None	8.609594821929932	0	0
dateassistant.xyz	benign	None	1.8687734603881836	0	0
formacion.colombiasubsidios.site	benign	None	3.5565145015716553	0	0
test.919991.xyz	benign	None	3.4382705688476562	0	0
nginx.codsafe.com.br	benign	None	1.4902760982513428	0	0
www.blueskywealthservices.com	benign	None	1.6987626552581787	0	0
www.2010-anniversary-lu.dotra.org	benign	None	2.0220155715942383	0	0
sberbank.sberbank.pay.pay.avito.hamosaeeid94.wuiltweb.com	benign	None	1.8395700454711914	0	0
great-pascal.57-128-107-180.plesk.page	benign	None	1.846914529800415	0	0
www.please-choose-2-by-4.whotookthatpic.com	benign	None	1.4198887348175049	0	0
7b978ae94a72a7910cf46bad1f698e43.zunjishoufa.quanfeng.net	benign	None	6.585822820663452	0	0
www.staycationfiberglasspools.localhouseservices.com	benign	None	1.4241528511047363	0	0
www.marcelleoliveira-psicologia.com	benign	None	1.6149241924285889	0	0
vyggti.info	benign	None	2.1372058391571045	0	0
orange-x1.top	benign	None	1.720123529434204	0	0
www.24apps.online	benign	None	1.6193516254425049	0	0
tandemenergy.us.platformoffshorellc.net	benign	None	5.964056968688965	0	0
pay.sberbank.avito.avito.sber.hamosaeeid94.wuiltweb.com	benign	None	1.9192776679992676	0	0
sleepy-agnesi.147-182-156-28.plesk.page	benign	None	1.4748620986938477	0	0
lucid-villani.146-59-117-243.plesk.page	benign	None	1.4789879322052002	0	0
avito.sber.sberbank.avito.avito.hamosaeeid94.wuiltweb.com	benign	None	2.447030544281006	0	0
www.kingdomperformance.org	benign	None	3.372042655944824	0	0
gitlab.git.gitlab.git.git.pulsarturbo.ru	benign	None	1.2075817584991455	0	0
www.lizenzo-trends24.de	benign	None	9.1306312084198	0	0
www.ninavest.xyz	benign	None	1.3923335075378418	0	0
client.onepay.my.id	benign	None	4.072371006011963	0	0
ms5854.mymanaged.host	benign	None	1.717303991317749	0	0
pay.sber.pay.pay.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.659062385559082	0	0
mosqueos.eu.auth0.com	benign	None	1.3866891860961914	0	0
sber.pay.avito.avito.sber.hamosaeeid94.wuiltweb.com	benign	None	1.4612324237823486	0	0
es.colive.me	benign	None	1.6468377113342285	0	0
cpanel.tajfbdphbc.automotivekia.com	benign	None	1.7039361000061035	0	0
www.economiareale.club	benign	None	5.1631081104278564	0	0
spesialmomen.id.weddingku.vip	benign	None	7.098437547683716	0	0
mergeoct22.members-only.online	benign	None	1.8270537853240967	0	0
testserver.precurix.info	benign	None	1.7691452503204346	0	0
demirhanpaletcilik.com.nameserverturkey.com	benign	None	1.4238917827606201	0	0
cpanel.tpwrifflgd.automotivekia.com	benign	None	1.3703091144561768	0	0
sberbank.sberbank.avito.sberbank.sberbank.pay.hamosaeeid94.wuiltweb.com	benign	None	1.5318763256072998	0	0
portal.b-sys.it	benign	None	12.727311372756958	0	0
2f6b60784469ed92e7f18d27924012b0.zunjishoufa.quanfeng.net	benign	None	4.525232315063477	0	0
891444.cc	benign	None	2.0592639446258545	0	0
salon-navi.xyz	benign	None	1.5186820030212402	0	0
www.zuueva.info	benign	None	1.4252474308013916	0	0
www.zendesk.com	benign	None	5.406051158905029	0	0
pay.avito.www.sber.www.covid19.seocopywriting.ru	benign	None	1.8018066883087158	0	0
sber.sberbank.avito.sberbank.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.6369056701660156	0	0
chaussuresvapormaxasphalt.club	benign	None	2.5666000843048096	0	0
cpanel.rxztmvsjlr.automotivekia.com	benign	None	1.0611064434051514	0	0
www.performancegovernment.com	benign	None	3.758208751678467	0	0
amportal.fa-business-solutions.com	benign	None	1.777031660079956	0	0
git.git.git.gitlab.git.sitemaps.spb-roof.ru	benign	None	6.5688159465789795	0	0
pajaktoto-edu.crew-ns1.online	benign	None	2.1207079887390137	0	0
cpanel.p-match.xyz	benign	None	1.6891810894012451	0	0
test-ovh-ubjfbv.code.comwork.info	benign	None	0.9190976619720459	0	0
psychotherapie-jonkisz-frankfurt.de	benign	None	1.8954293727874756	0	0
haccounting.link	benign	None	4.8620991706848145	1.9011971950531006	5.812554359436035
cpanel.u0005444.a174.srvdomestic5259.com	benign	None	1.539424180984497	0	0
www.amt-service.com	benign	None	10.62026834487915	0	0
highrisehookah.com	benign	None	6.642137050628662	0	0
onlinefictional.com	benign	None	1.8050334453582764	0	0
cpanel.vjayubyqxc.automotivekia.com	benign	None	1.8232176303863525	0	0
www.victory.labs.simply-official.com	benign	None	1.5865058898925781	0	0
cpanel.tpfssgwojo.automotivekia.com	benign	None	1.5961189270019531	0	0
www.cellarservices.us	benign	None	1.3845806121826172	0	0
amazonfer.aster.pe	benign	None	5.473442554473877	0	0
shop.dkmidiasdigitais.online	benign	None	1.0717418193817139	0	0
dev.test.europe-west3.haiilo.cloud	benign	None	4.0768959522247314	0	0
vmi614051.contaboserver.net	benign	None	1.2966184616088867	0	0
12bde4d6f682c3d182273ea147401a95.zunjishoufa.quanfeng.net	benign	None	6.246332883834839	0	0
test.boonproject-01.mijuka.se	benign	None	1.3883638381958008	0	0
about.piig.top	benign	None	1.3438029289245605	0	0
sber.sberbank.sberbank.sberbank.sberbank.pay.hamosaeeid94.wuiltweb.com	benign	None	1.5598723888397217	0	0
www.halle.work	benign	None	2.1064507961273193	0	0
www.grodyonlinefamilycounseling.com	benign	None	6.419168472290039	0	0
tyingtheknolt.online	benign	None	4.881300449371338	2.1529505252838135	5.723784685134888
sber.sberbank.sberbank.sber.pay.hamosaeeid94.wuiltweb.com	benign	None	1.631971836090088	0	0
sberbank.www.sber.hyyicmyjdld5qfx.www.mailsrv.panvasoft.com	benign	None	18.288095712661743	0	0
www.bleustraggler.info	benign	None	2.807034492492676	0	0
manage.dedicateware.com	benign	None	1.5226686000823975	0	0
cpanel.detachedel.club	benign	None	1.8295514583587646	0	0
iot.zerovoid.tech	benign	None	2.687436819076538	0	0
zonesecurity.net	benign	None	7.338155508041382	0	0
www.sakurashika.info	benign	None	2.206963300704956	0	0
www.alphaflower.info	benign	None	1.4573695659637451	0	0
jerboasports.xvb.tcv.mybluehost.me	benign	None	4.321074724197388	0	0
bank.sberbank.sber.pay.hamosaeeid94.wuiltweb.com	benign	None	1.780280351638794	0	0
sber.sberbank.avito.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	1.4283783435821533	0	0
www.observatoire.work	benign	None	2.273357391357422	0	0
oidc.chasikar.test.maask.amazonoperations.com	benign	None	1.2712414264678955	0	0
hrmartstore.online	benign	None	1.9548394680023193	0	0
admin3.usipscom.top	benign	None	1.832930564880371	0	0
avito.sberbank.sberbank.sber.avito.hamosaeeid94.wuiltweb.com	benign	None	4.117242813110352	0	0
vfuw026.xyz	benign	None	1.726667881011963	0	0
reserve.tm-officecomfort.info	benign	None	1.5072658061981201	0	0
msurgh.com.bole178.com	benign	None	3.155332326889038	0	0
pay.sber.sber.avito.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.5906178951263428	0	0
avito.sberbank.sberbank.sber.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	1.8475935459136963	0	0
get-extension.click	benign	None	2.00596284866333	0	0
hardcore-borg.185-182-186-28.plesk.page	benign	None	1.6791660785675049	0	0
www.dfgjcjpg.cc	benign	None	2.153907299041748	0	0
safety-campus.de	benign	None	4.930588006973267	0	0
github.com	benign	None	4.186462879180908	0	0
www.laberlawoffice.com	benign	None	2.064547300338745	0	0
dozzle-59.hairun-technology.com	benign	None	2.2182841300964355	0	0
shiningpersonality.com.mobicoz.com	benign	None	4.6927268505096436	0	0
cpanel.ubfkudtqhz.automotivekia.com	benign	None	1.4917232990264893	0	0
git.gitlab.gitlab.gitlab.git.gitlab.vmail.svyazrk.ru	benign	None	1.4892311096191406	0	0
cowbellsonline.com	benign	None	1.1284923553466797	0	0
sber.pay.avito.sberbank.sber.avisber.vid1.myvyz.ru	benign	None	3.1087987422943115	0	0
getclientsworkshop.beauteuntamed.com	benign	None	3.2879533767700195	0	0
2022-11-11znegeulfluxsisilafamille.exch.leet-cheats.ru	benign	None	3.8323469161987305	0	0
eyecliente.codefi.com.br	benign	None	1.4991309642791748	0	0
09znegeulfluxsisilafamille.hpmead.technosan.ru	benign	None	2.378943920135498	0	0
laliga.riyue88.net.bole178.com	benign	None	1.2637748718261719	0	0
cpanel.spyskjdvpl.automotivekia.com	benign	None	1.430056095123291	0	0
status.nilin.cc	benign	None	2.86441969871521	0	0
pixels.mercadonlinedigital.com.br	benign	None	1.3478307723999023	0	0
lvps83-169-6-174.dedicated.hosteurope.de	benign	None	1.5761253833770752	0	0
app.cryptoads.work	benign	None	4.348380088806152	0	0
m0618.shivasree.com	benign	None	10.342922925949097	0	0
www.ms8jfaj.com.idr36bol.com	benign	None	4.200312852859497	0	0
cpanel.twnhjfsvsf.automotivekia.com	benign	None	1.7290277481079102	0	0
cpanel.twedxcrvgc.automotivekia.com	benign	None	1.420823574066162	0	0
tw-mildew-cleaner-spray.hotsale1day.com	benign	None	2.0909595489501953	0	0
www.deines-family-2.seamountainphotographyanddesign.com	benign	None	2.0838985443115234	0	0
webservices.lms.tv	benign	None	6.446475982666016	0	0
www.smallprintpress.info	benign	None	2.45981764793396	0	0
www.steelpowercouple.info	benign	None	1.4110729694366455	0	0
isecurityweb.com	benign	None	12.12343144416809	0	0
sberbank.sber.pay.sber.pay.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.8423292636871338	0	0
cpanel.u0003218.a137.srvdomestic1952.com	benign	None	1.6722311973571777	0	0
admiring-johnson.77-68-102-224.plesk.page	benign	None	2.2444467544555664	0	0
avito.www.sber.sber.hyyicmyjdld5qfx.www.mailsrv.panvasoft.com	benign	None	12.867953062057495	0	0
likme.tv	benign	None	3.7813775539398193	0	0
cpanel.sathuki-qp.xyz	benign	None	1.7694206237792969	0	0
www.goodlife-medical.com	benign	None	6.826801776885986	0	0
cp.night-shift.info	benign	None	1.438079595565796	0	0
youthful-hugle.167-172-82-115.plesk.page	benign	None	1.2969613075256348	0	0
clients.clearmountainwebsites.ca	phish	clearmountainwebsites.com	18.839942455291748	2.2388763427734375	0
sberbank.sberbank.avito.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	1.5437736511230469	0	0
demotutorial.website.kesiswaanskensa.online	benign	None	7.9222705364227295	0	0
cpanel.hostbuy.xyz	benign	None	2.186938762664795	0	0
180ahdhfjcv05.xyz	benign	None	1.352102279663086	0	0
sberbank.www.avito.www.hyyicmyjdld5qfx.www.mailsrv.panvasoft.com	benign	None	11.653098106384277	0	0
pdf-419783.coacpcontacts.malidinu.cblog.sitemap.nanodom.net	benign	None	6.3731255531311035	0	0
powershealthcare.com.wealthsharingsystems.com	benign	None	4.109827280044556	0	0
bratja-strugackie.bookmp3.ru	benign	None	7.475160837173462	0	0
rebrandly.xyz	benign	None	4.9614527225494385	0	0
wallet.aquaventurewaterpark.com	benign	None	8.105863809585571	0	0
www.october-movie-night.elks660.com	benign	None	1.5056512355804443	0	0
cpanel.w4pk.xyz	benign	None	0.922614574432373	0	0
www.allinwebservice-test.com	benign	None	1.9414117336273193	0	0
onlinesim.io	benign	None	3.0217478275299072	0	0
chatai3.top	benign	None	2.2091870307922363	0	0
cpanel.wikipediaja.click	benign	None	2.040591239929199	0	0
www.my-growing-family-5.jessicatonyaphotography.com	benign	None	3.145449638366699	0	0
674d8ff9174bbbe353cea3df1700d1e3.zunjishoufa.quanfeng.net	benign	None	8.002944469451904	0	0
ai1.now.cc	benign	None	1.868809700012207	0	0
www.camille-3.lucillesln-photography.com	benign	None	1.6293988227844238	0	0
d8a3698bf1f57a07c00d4bbe9c033c3b.zunjishoufa.quanfeng.net	benign	None	5.460951089859009	0	0
cpanel.d4eba54b219e9eb12819bc66e-18985.sites.k-hosting.co.uk	benign	None	1.743819236755371	0	0
royals.click	benign	None	6.627599000930786	0	0
daoban.xyz	benign	None	1.6587920188903809	0	0
clubv2.msvvp.com.bole178.com	benign	None	1.7239868640899658	0	0
www.lindbussens.be.bobseghers.be	benign	None	1.755549669265747	0	0
n01.wlj779.dynatrace-managed.com	phish	dynatrace.com	6.744486570358276	3.27844500541687	0
cpanel.servicesecours.ca	benign	None	3.354825019836426	0	0
intelligent-matsumoto.74-208-63-150.plesk.page	benign	None	1.3818204402923584	0	0
gitlab.teractivstaging.demo.ilbet.info	benign	None	8.572352170944214	0	0
app.cpflonlinee.shop	benign	None	6.76526665687561	2.396150827407837	5.820669651031494
sber.sberbank.sber.avito.sber.1yvqjge2ld1l6yc.library.shagv.ru	benign	None	2.671048164367676	0	0
pay.avito.sberbank.sberbank.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	2.6695315837860107	0	0
elearning.englishforabc.com	benign	None	7.707324743270874	0	0
grandformat39.ru	benign	None	3.432286024093628	0	0
sber.www.sber.avito.www.avito.avito.pay.pay.sberbank.sber.sber.avito.sberbank.sberbank.sber.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.4224586486816406	0	0
www.fabricated-objects.dktlivewire.com	benign	None	1.7676928043365479	0	0
preview.notacartel.business	benign	None	1.6115729808807373	0	0
www.morettiparts.dev.enovab2b.pl	benign	None	4.747875213623047	0	0
jonathanconrad.work	benign	None	1.5631816387176514	0	0
comedienformateur.com	benign	None	1.471933364868164	0	0
u0002852.c046jp5848.info	benign	None	8.34347915649414	2.781808853149414	5.730046987533569
livesetapart.co	benign	None	4.495739221572876	0	0
mon.lab.numspot.online	benign	None	5.906619548797607	0	0
www.transformacaoassessoria.com	benign	None	1.757333517074585	0	0
dev.identity.thenbs.cloud	benign	None	1.5736544132232666	0	0
gorton.center	benign	None	5.3033857345581055	2.077580690383911	5.750250816345215
git.gitlab.git.gitlab.gitlab.git.lenengineering.ru	benign	None	7.713442802429199	0	0
www.lirianostaxservice.com	benign	None	2.714944839477539	0	0
www.cico.ren	benign	None	1.489518165588379	0	0
22bet-gr.com	benign	None	6.3214123249053955	0	0
bhamsouthcommunitysafety.com	benign	None	1.3571951389312744	0	0
www.electricandhybridmarinevirtuallive.com	benign	None	13.311065196990967	3.229384422302246	6.739163160324097
cgnl.xyz	benign	None	2.8191661834716797	0	0
phrase-reporting.nexview360-aks.nexview360.nexploredevops.com	benign	None	1.7628200054168701	0	0
million-ep.com.million.cfbx.jp	benign	None	1.9560537338256836	0	0
sberbank.sberbank.pay.avito.avito.hamosaeeid94.wuiltweb.com	benign	None	1.5110290050506592	0	0
warmuseum.online	benign	None	1.5365126132965088	0	0
ottawavalleyvacations.com.communitygetaways.com	benign	None	3.1220757961273193	0	0
ru.liveporn.chat	benign	None	2.291072130203247	0	0
cpanel.smmeservices.co.za	benign	None	2.4873099327087402	0	0
emby.rodainas.xyz	benign	None	3.7824764251708984	1.9491009712219238	6.626745700836182
junbao.xiansenl.top	benign	None	4.653270721435547	0	0
www.francisdrake-pitchberatung.de	benign	None	4.952250242233276	0	0
pay.www.sber.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	1.414020299911499	0	0
avito.sber.sber.sber.blablacar.1yvqjge2ld1l6yc.library.shagv.ru	benign	None	2.0700066089630127	0	0
sber.www.sber.www.hyyicmyjdld5qfx.www.mailsrv.panvasoft.com	benign	None	7.966628789901733	0	0
cpanel.upvrnxefwm.automotivekia.com	benign	None	1.1125648021697998	0	0
campusmanage.in	benign	None	11.610361099243164	0	0
www.vglive.nu	benign	None	1.5378100872039795	0	0
avito.www.avito.sber.blablacar.1yvqjge2ld1l6yc.library.shagv.ru	benign	None	1.6215360164642334	0	0
www.massive.club	benign	None	2.9294044971466064	0	0
uu249.top	benign	None	2.599644899368286	0	0
www.s1.audit.gatech.edu	benign	None	8.659991025924683	0	0
www.tribeca-film-fes-1.myurbannews.com	benign	None	1.4590485095977783	0	0
